city,district,neighborhood,room,living_room,area,age,floor,price
ankara,kecioren,karargahtepe,3,1,120,29,1,16000
istanbul,kadikoy,feneryolu,3,1,90,36,0,42000
istanbul,kagithane,caglayan,2,1,90,5,2,35000
izmir,karsiyaka,fikri_altay,3,1,130,13,1,35000
istanbul,sisli,ferikoy,3,1,180,19,4,65000
kirklareli,luleburgaz,siteler,2,1,100,15,3,20000
istanbul,besiktas,dikilitas,2,1,80,35,3,26500
isparta,merkez,baglar,1,1,65,5,2,12000
adana,seyhan,pinar,1,1,75,4,5,20500
istanbul,besiktas,mecidiye,2,1,85,35,3,25000
istanbul,kagithane,seyrantepe,1,1,65,20,0,24000
ankara,yenimahalle,inonu,1,1,55,1,6,38000
ankara,yenimahalle,inonu,1,1,55,1,5,30000
izmir,bornova,erzene,1,1,65,5,5,29500
ankara,cankaya,maltepe,1,1,50,0,-1,32000
ankara,altindag,karapurcek,3,1,120,15,3,17500
isparta,merkez,baglar,3,1,170,18,1,18000
amasya,merkez,hizirpasa,3,1,130,1,3,24000
ankara,cankaya,gaziosmanpasa,3,1,120,35,2,41000
izmir,bornova,kazimdirik,3,1,115,35,2,25000
ankara,cankaya,maltepe,1,1,50,1,2,38000
istanbul,uskudar,barbaros,3,1,145,30,3,57000
ankara,kecioren,osmangazi,3,1,148,6,5,30000
ankara,yenimahalle,avcilar,3,1,150,10,5,26000
eskisehir,tepebasi,bahcelievler,2,1,115,35,2,17500
istanbul,besiktas,etiler,3,1,130,31,4,60000
ankara,cankaya,karapinar,3,1,150,20,1,33000
istanbul,umraniye,camlik,3,1,125,16,8,40000
zonguldak,merkez,yesil,2,1,120,1,6,18500
istanbul,maltepe,aydinevler,2,1,88,11,0,32000
ankara,cankaya,cukurambar,4,1,185,20,3,57500
ankara,mamak,akdere,3,1,100,25,1,16000
istanbul,atasehir,inonu,2,1,90,8,4,32000
balikesir,kepsut,camiicedit,3,1,120,20,1,22000
istanbul,kadikoy,suadiye,1,1,55,0,4,50000
samsun,atakum,korfez,1,1,60,3,5,15000
ankara,etimesgut,yeni_baglica,4,1,180,12,8,50000
amasya,merzifon,mahsen,3,1,140,15,4,18000
eskisehir,tepebasi,zincirlikuyu,3,1,160,5,1,35000
antalya,kepez,yeni_dogan,1,1,40,0,3,20000
burdur,merkez,zafer,1,1,55,2,3,12500
istanbul,bakirkoy,kartaltepe,1,1,55,31,1,32000
samsun,atakum,yenimahalle,3,1,125,10,3,19000
istanbul,bakirkoy,kartaltepe,2,1,75,26,0,32500
izmir,bornova,ataturk,2,1,110,22,2,21500
ankara,cankaya,yukari_dikmen,4,1,200,25,3,44000
samsun,atakum,korfez,1,1,80,3,5,22500
ankara,cankaya,ilkadim,3,1,125,24,3,25500
istanbul,bayrampasa,ismet_pasa,3,1,110,5,5,45000
duzce,merkez,kultur,3,1,120,28,5,15750
trabzon,arsin,yali,2,1,120,0,1,17000
aksaray,merkez,coglaki,3,1,160,10,3,18000
ankara,etimesgut,tunahan,1,1,55,26,2,16000
ankara,mamak,kutlu,2,1,120,11,1,15250
mugla,bodrum,guvercinlik,2,1,100,12,0,40000
kocaeli,karamursel,4_temmuz,3,1,110,26,3,20000
zonguldak,kozlu,merkez,3,1,160,14,6,25000
ankara,kecioren,kosk,3,1,130,30,1,15000
izmir,menemen,gazi_mustafa_kemal,1,1,55,5,1,13500
adana,saricam,gultepe,3,1,100,4,4,15000
ankara,kecioren,tepebasi,1,1,70,30,0,18500
izmir,bornova,evka_3,3,1,120,27,3,35000
antalya,alanya,mahmutlar,2,1,85,20,3,18000
istanbul,uskudar,bulgurlu,3,1,125,0,4,60000
ankara,cankaya,metin_akkus,3,1,135,25,1,36000
eskisehir,tepebasi,zafer,2,1,85,10,4,15000
antalya,konyaalti,hurma,2,1,90,8,1,26000
istanbul,umraniye,huzur,1,1,55,5,1,23500
antalya,muratpasa,ucgen,1,1,60,0,1,26500
ankara,cankaya,bahcelievler,3,1,160,25,2,50000
adana,cukurova,karslilar,2,1,110,7,0,20000
istanbul,umraniye,esenevler,2,1,85,9,3,32000
mersin,mezitli,kuyuluk,1,1,60,2,3,18000
tokat,merkez,dogukent,2,1,100,12,6,12000
istanbul,besiktas,gayrettepe,2,1,90,35,5,52000
aydin,germencik,park,2,1,85,1,1,17000
ankara,etimesgut,sehit_osman_avci,1,1,65,5,6,21000
ankara,kecioren,ayvali,3,1,150,0,4,35000
ankara,cankaya,mebusevleri,3,1,180,40,4,46000
ankara,yenimahalle,susuz,4,1,205,4,2,45000
kirikkale,merkez,sanayi,3,1,135,35,1,11000
samsun,atakum,buyukoyumca,1,1,45,0,4,10000
ankara,yenimahalle,ilkyerlesim,2,1,90,29,7,23000
canakkale,ayvacik,kucukkuyu_gokcetepe,3,1,120,7,0,35000
balikesir,ayvalik,ali_cetinkaya,2,1,110,12,1,50000
diyarbakir,sur,kitilbil,4,1,185,0,3,25000
samsun,terme,cumhuriyet,3,1,165,1,2,25000
izmir,guzelbahce,yali,3,1,120,18,2,35000
istanbul,beyoglu,hacimimi,1,1,70,50,5,25000
zonguldak,caycuma,filyos_oteyuz,3,1,145,15,-2,24000
izmir,konak,goztepe,2,1,100,40,0,20000
eskisehir,odunpazari,arifiye,2,1,80,3,1,20000
aydin,nazilli,yesil,3,1,142,5,5,25000
mersin,mezitli,kuyuluk,2,1,107,0,1,24000
bursa,orhangazi,arapzade,3,1,174,10,3,35000
tokat,merkez,yeni,3,1,135,20,2,22500
mugla,bodrum,eskicesme,3,1,140,25,3,37500
izmir,cigli,evka_5,3,1,115,24,8,22000
ankara,etimesgut,suvari,3,1,115,20,2,20000
edirne,ipsala,bozkurt,3,1,130,15,3,19000
izmir,karabaglar,uckuyular,3,1,120,35,0,25000
aydin,efeler,hasanefendi_ramazan_pasa,3,1,140,25,2,17000
afyonkarahisar,merkez,gazi,3,1,120,15,4,11000
eskisehir,odunpazari,yenikent,2,1,100,30,1,12000
bursa,osmangazi,cekirge,3,1,230,24,3,35000
istanbul,avcilar,cihangir,2,1,75,10,4,27000
aydin,kusadasi,ege,2,1,90,25,3,20000
zonguldak,kozlu,merkez,3,1,130,30,3,20000
istanbul,maltepe,findikli,2,1,125,30,3,20000
izmir,karabaglar,bahcelievler,3,1,155,23,5,40000
istanbul,gungoren,gencosman,2,1,90,26,1,25000
amasya,merkez,bahcelerici,3,1,150,18,2,20000
